snd	3.83813476562	S	5977	0	0
rcv	12.9951171875	SA	3170	0	5978
snd	16.3779296875	A	5978	0	3171
snd	17.7131347656	D	5978	50	3171
rcv	18.037109375	A	3171	0	6028
drop	18.166015625	D	6028	50	3171
snd	20.2580566406	D	6028	50	3171
rcv	20.7600097656	A	3171	0	6078
snd	22.3752441406	D	6078	50	3171
rcv	22.8110351562	A	3171	0	6128
snd	25.4050292969	D	6128	50	3171
rcv	25.8259277344	A	3171	0	6178
snd	28.3930664062	D	6178	50	3171
rcv	28.8552246094	A	3171	0	6228
snd	29.8659667969	D	6228	50	3171
rcv	30.1550292969	A	3171	0	6278
snd	31.369140625	D	6278	50	3171
rcv	31.7270507812	A	3171	0	6328
snd	34.3891601562	D	6328	50	3171
rcv	34.8051757812	A	3171	0	6378
snd	35.7231445312	D	6378	50	3171
rcv	36.0161132812	A	3171	0	6428
snd	36.7292480469	D	6428	50	3171
rcv	37.0070800781	A	3171	0	6478
drop	37.12890625	D	6478	50	3171
snd	37.951171875	D	6478	50	3171
rcv	38.2309570312	A	3171	0	6528
snd	38.947265625	D	6528	50	3171
rcv	39.2312011719	A	3171	0	6578
snd	40.2260742188	D	6578	50	3171
rcv	40.6052246094	A	3171	0	6628
snd	41.4409179688	D	6628	50	3171
rcv	41.7341308594	A	3171	0	6678
snd	42.4680175781	D	6678	50	3171
rcv	42.7502441406	A	3171	0	6728
snd	43.4340820312	D	6728	50	3171
rcv	43.7160644531	A	3171	0	6778
snd	44.4140625	D	6778	50	3171
rcv	44.6970214844	A	3171	0	6828
snd	45.3562011719	D	6828	50	3171
rcv	45.6340332031	A	3171	0	6878
snd	46.2680664062	D	6878	50	3171
rcv	46.580078125	A	3171	0	6928
snd	47.2260742188	D	6928	50	3171
rcv	47.537109375	A	3171	0	6978
snd	48.1770019531	D	6978	50	3171
rcv	48.4682617188	A	3171	0	7028
drop	48.5930175781	D	7028	50	3171
snd	49.3901367188	D	7028	50	3171
rcv	50.2041015625	A	3171	0	7078
snd	51.080078125	D	7078	50	3171
rcv	51.3920898438	A	3171	0	7128
snd	52.1760253906	D	7128	50	3171
rcv	52.4909667969	A	3171	0	7178
snd	53.2102050781	D	7178	50	3171
rcv	53.5581054688	A	3171	0	7228
snd	54.2541503906	D	7228	50	3171
rcv	54.5529785156	A	3171	0	7278
snd	55.2102050781	D	7278	50	3171
rcv	55.5319824219	A	3171	0	7328
snd	56.2392578125	D	7328	50	3171
rcv	56.5490722656	A	3171	0	7378
drop	56.6708984375	D	7378	50	3171
snd	57.4738769531	D	7378	50	3171
rcv	57.7661132812	A	3171	0	7428
snd	58.7758789062	D	7428	50	3171
rcv	59.1101074219	A	3171	0	7478
snd	59.9799804688	D	7478	50	3171
rcv	60.3491210938	A	3171	0	7528
snd	61.0700683594	D	7528	50	3171
rcv	61.3940429688	A	3171	0	7578
snd	62.078125	D	7578	50	3171
rcv	62.3852539062	A	3171	0	7628
snd	63.0419921875	D	7628	50	3171
rcv	63.333984375	A	3171	0	7678
snd	64.0170898438	D	7678	50	3171
rcv	64.2961425781	A	3171	0	7728
snd	65.0161132812	D	7728	50	3171
rcv	65.291015625	A	3171	0	7778
snd	65.9921875	D	7778	50	3171
rcv	66.2629394531	A	3171	0	7828
snd	66.9201660156	D	7828	50	3171
rcv	67.197265625	A	3171	0	7878
snd	67.8798828125	D	7878	50	3171
rcv	68.2509765625	A	3171	0	7928
snd	68.9650878906	D	7928	4	3171
rcv	69.2421875	A	3171	0	7932
snd	69.9460449219	F	7932	0	3171
rcv	70.1352539062	FA	3172	0	7933
snd	82.5720214844	A	7933	0	3173
---------------------------------------------------------------
Amount of data transferred: 1954 bytes
Number of data segments sent: 40
Number of packets dropped: 4
Number of retransmitted segments: 4
Number of duplicate acknowledgements: 0
