snd	3.6748046875	S	4975	0	0
rcv	4.5869140625	SA	5882	0	4976
snd	5.48413085938	A	4976	0	5883
snd	19.7377929688	D	4976	12	5883
rcv	20.3359375	A	5883	0	4988
snd	21.2009277344	D	4988	12	5883
rcv	21.5119628906	A	5883	0	5000
snd	22.20703125	D	5000	12	5883
rcv	22.5	A	5883	0	5012
snd	23.16796875	D	5012	12	5883
rcv	23.4560546875	A	5883	0	5024
snd	24.1728515625	D	5024	12	5883
rcv	24.4660644531	A	5883	0	5036
drop	24.5969238281	D	5036	12	5883
snd	27.1721191406	D	5036	12	5883
rcv	27.498046875	A	5883	0	5048
snd	29.5419921875	D	5048	12	5883
rcv	29.8869628906	A	5883	0	5060
drop	30.0358886719	D	5060	12	5883
snd	32.4328613281	D	5060	12	5883
rcv	32.7719726562	A	5883	0	5072
snd	34.1748046875	D	5072	12	5883
rcv	55.2880859375	A	5883	0	5084
snd	57.9519042969	D	5084	12	5883
rcv	58.4509277344	A	5883	0	5096
snd	60.1428222656	D	5096	12	5883
rcv	60.5529785156	A	5883	0	5108
snd	62.8828125	D	5108	12	5883
rcv	63.3518066406	A	5883	0	5120
snd	64.2849121094	D	5120	12	5883
rcv	64.9357910156	A	5883	0	5132
snd	67.5478515625	D	5132	12	5883
rcv	67.9340820312	A	5883	0	5144
snd	69.4790039062	D	5144	12	5883
rcv	69.8859863281	A	5883	0	5156
snd	71.12890625	D	5156	12	5883
rcv	71.4890136719	A	5883	0	5168
snd	72.3330078125	D	5168	12	5883
rcv	72.6398925781	A	5883	0	5180
snd	73.3649902344	D	5180	12	5883
rcv	73.673828125	A	5883	0	5192
snd	74.3659667969	D	5192	12	5883
rcv	74.6550292969	A	5883	0	5204
snd	76.1198730469	D	5204	12	5883
rcv	76.6589355469	A	5883	0	5216
snd	77.6140136719	D	5216	12	5883
rcv	77.9147949219	A	5883	0	5228
snd	78.6408691406	D	5228	12	5883
rcv	78.9448242188	A	5883	0	5240
snd	79.6748046875	D	5240	12	5883
rcv	79.9738769531	A	5883	0	5252
snd	81.6899414062	D	5252	12	5883
