snd	5.42114257812	S	0	0	0
rcv	7.6650390625	SA	0	0	1
snd	8.61108398438	A	1	0	1
drop	10.4611816406	D	1	13	1
drop	10.791015625	D	14	13	1
snd	11.8879394531	D	27	13	1
drop	12.2341308594	D	40	13	1
drop	12.5390625	D	53	13	1
snd	13.4621582031	D	66	13	1
drop	13.7919921875	D	79	13	1
drop	14.0649414062	D	92	13	1
snd	14.9499511719	D	105	13	1
drop	15.2729492188	D	118	13	1
drop	15.5751953125	D	131	13	1
snd	16.4360351562	D	144	13	1
snd	17.3129882812	D	157	13	1
rcv	17.6520996094	A	1	0	1
rcv	17.8278808594	A	1	0	1
rcv	18.029296875	A	1	0	1
rcv	18.201171875	A	1	0	1
rcv	18.3930664062	A	1	0	1
drop	18.5891113281	D	1	13	1
drop	18.8640136719	D	14	13	1
snd	19.7670898438	D	27	13	1
drop	20.1252441406	D	40	13	1
snd	20.9892578125	D	53	13	1
snd	21.9340820312	D	66	13	1
snd	22.8911132812	D	79	13	1
snd	23.7978515625	D	92	13	1
snd	24.7250976562	D	105	13	1
snd	25.6481933594	D	118	13	1
snd	26.5649414062	D	131	13	1
snd	27.4870605469	D	144	13	1
snd	28.541015625	D	157	13	1
rcv	29.1052246094	A	1	0	1
rcv	29.7041015625	A	1	0	1
rcv	29.8950195312	A	1	0	1
rcv	30.0700683594	A	1	0	1
rcv	30.244140625	A	1	0	1
rcv	30.4291992188	A	1	0	1
rcv	30.6101074219	A	1	0	1
rcv	30.7819824219	A	1	0	1
rcv	30.955078125	A	1	0	1
rcv	31.1259765625	A	1	0	1
drop	31.3591308594	D	1	13	1
drop	31.6350097656	D	14	13	1
drop	31.9060058594	D	27	13	1
snd	32.9140625	D	40	13	1
snd	33.8662109375	D	53	13	1
drop	34.1931152344	D	66	13	1
snd	35.078125	D	79	13	1
drop	35.4230957031	D	92	13	1
snd	36.279296875	D	105	13	1
drop	36.6201171875	D	118	13	1
drop	37.7570800781	D	131	13	1
drop	38.0600585938	D	144	13	1
snd	39.2902832031	D	157	13	1
rcv	39.6730957031	A	1	0	1
rcv	39.8481445312	A	1	0	1
rcv	40.0361328125	A	1	0	1
rcv	40.20703125	A	1	0	1
rcv	40.4008789062	A	1	0	1
drop	40.6022949219	D	1	13	1
snd	41.5861816406	D	14	13	1
snd	42.5310058594	D	27	13	1
snd	43.4611816406	D	40	13	1
snd	44.3662109375	D	53	13	1
snd	45.2651367188	D	66	13	1
snd	46.2099609375	D	79	13	1
drop	47.1640625	D	92	13	1
snd	48.2360839844	D	105	13	1
snd	49.1799316406	D	118	13	1
snd	50.119140625	D	131	13	1
drop	50.5029296875	D	144	13	1
snd	51.3911132812	D	157	13	1
rcv	51.7092285156	A	1	0	1
rcv	51.8830566406	A	1	0	1
rcv	52.0551757812	A	1	0	1
rcv	52.2282714844	A	1	0	1
rcv	52.4250488281	A	1	0	1
rcv	52.5991210938	A	1	0	1
rcv	52.7729492188	A	1	0	1
rcv	52.9470214844	A	1	0	1
rcv	53.119140625	A	1	0	1
rcv	53.2900390625	A	1	0	1
snd	54.1149902344	D	1	13	1
drop	54.4599609375	D	14	13	1
drop	54.7360839844	D	27	13	1
snd	55.748046875	D	40	13	1
drop	56.4802246094	D	53	13	1
drop	56.7641601562	D	66	13	1
snd	57.7890625	D	79	13	1
drop	58.1298828125	D	92	13	1
snd	59.0270996094	D	105	13	1
snd	60.2570800781	D	118	13	1
snd	61.3830566406	D	131	13	1
snd	62.326171875	D	144	13	1
drop	62.9921875	D	157	13	1
rcv	63.29296875	A	1	0	14
rcv	63.5029296875	A	1	0	14
rcv	63.6779785156	A	1	0	14
rcv	63.8520507812	A	1	0	14
rcv	64.0290527344	A	1	0	14
rcv	64.2021484375	A	1	0	14
rcv	64.3869628906	A	1	0	14
snd	66.5771484375	D	14	13	1
drop	66.9631347656	D	27	13	1
drop	67.2380371094	D	40	13	1
drop	67.5341796875	D	53	13	1
drop	67.8071289062	D	66	13	1
drop	68.0810546875	D	79	13	1
snd	69.0300292969	D	92	13	1
snd	69.9719238281	D	105	13	1
drop	70.3000488281	D	118	13	1
drop	70.5900878906	D	131	13	1
snd	71.4809570312	D	144	13	1
snd	72.6940917969	D	157	13	1
drop	73.0690917969	D	170	13	1
rcv	73.373046875	A	1	0	170
rcv	73.5671386719	A	1	0	170
rcv	73.7421875	A	1	0	170
rcv	73.9140625	A	1	0	170
rcv	74.0861816406	A	1	0	170
drop	74.2700195312	D	170	13	1
snd	75.2329101562	D	183	13	1
drop	75.5920410156	D	196	13	1
drop	75.8649902344	D	209	13	1
drop	76.1369628906	D	222	13	1
snd	77.0239257812	D	235	13	1
drop	77.37890625	D	248	13	1
drop	77.6540527344	D	261	13	1
snd	78.8771972656	D	274	13	1
drop	79.2709960938	D	287	13	1
drop	79.5749511719	D	300	13	1
drop	80.53515625	D	313	13	1
snd	81.6799316406	D	326	13	1
rcv	82.0200195312	A	1	0	170
rcv	82.8481445312	A	1	0	170
rcv	83.0981445312	A	1	0	170
rcv	83.2719726562	A	1	0	170
snd	84.3520507812	D	170	13	1
drop	84.7060546875	D	183	13	1
drop	84.9799804688	D	196	13	1
drop	85.2551269531	D	209	13	1
snd	86.1630859375	D	222	13	1
drop	86.5229492188	D	235	13	1
