snd	2.67407226562	S	0	0	0
rcv	10.7260742188	SA	0	0	1
snd	20.5109863281	A	1	0	1
drop	23.0690917969	D	1	12	1
drop	35.4809570312	D	1	12	1
drop	40.5290527344	D	1	12	1
drop	42.4399414062	D	1	12	1
drop	43.8630371094	D	1	12	1
snd	45.5939941406	D	1	12	1
rcv	46.8520507812	A	1	0	13
drop	49.4870605469	D	13	12	1
drop	50.9750976562	D	13	12	1
drop	52.3542480469	D	13	12	1
drop	53.7231445312	D	13	12	1
drop	55.1059570312	D	13	12	1
snd	56.8449707031	D	13	12	1
rcv	57.6430664062	A	1	0	25
snd	58.0771484375	D	25	12	1
rcv	58.7932128906	A	1	0	37
drop	58.9680175781	D	37	12	1
drop	60.4001464844	D	37	12	1
snd	62.2270507812	D	37	12	1
rcv	62.9641113281	A	1	0	49
drop	63.1430664062	D	49	12	1
drop	66.1398925781	D	49	12	1
drop	68.0461425781	D	49	12	1
drop	69.4470214844	D	49	12	1
snd	71.326171875	D	49	12	1
rcv	73.369140625	A	1	0	61
snd	73.9702148438	D	61	12	1
rcv	77.4841308594	A	1	0	73
drop	78.0319824219	D	73	12	1
snd	81.8889160156	D	73	12	1
drop	85.6909179688	D	73	12	1
rcv	87.4440917969	A	1	0	85
drop	95.3381347656	D	73	12	1
drop	97.0280761719	D	73	12	1
drop	103.530029297	D	73	12	1
drop	105.180175781	D	73	12	1
snd	108.95703125	D	73	12	1
rcv	109.508056641	A	1	0	85
drop	109.796142578	D	85	12	1
drop	112.026123047	D	85	12	1
snd	117.019042969	D	85	12	1
rcv	117.37890625	A	1	0	97
drop	117.581298828	D	97	12	1
drop	119.050048828	D	97	12	1
drop	120.701171875	D	97	12	1
drop	122.286132812	D	97	12	1
drop	123.903076172	D	97	12	1
drop	125.467041016	D	97	12	1
drop	127.041992188	D	97	12	1
drop	128.993164062	D	97	12	1
drop	130.576171875	D	97	12	1
snd	133.062255859	D	97	12	1
rcv	133.419189453	A	1	0	109
snd	134.283203125	D	109	12	1
rcv	134.613037109	A	1	0	121
drop	134.832275391	D	121	12	1
snd	137.131103516	D	121	12	1
rcv	137.485107422	A	1	0	133
drop	137.690185547	D	133	12	1
snd	143.939941406	D	133	12	1
rcv	144.514160156	A	1	0	145
snd	146.571044922	D	145	12	1
rcv	146.969238281	A	1	0	157
snd	147.951171875	D	157	12	1
rcv	149.158935547	A	1	0	169
drop	149.406005859	D	169	12	1
drop	150.812011719	D	169	12	1
drop	152.198242188	D	169	12	1
drop	153.550048828	D	169	12	1
drop	154.897949219	D	169	12	1
drop	156.24609375	D	169	12	1
drop	157.592041016	D	169	12	1
drop	159.929199219	D	169	12	1
drop	161.852050781	D	169	12	1
drop	164.975097656	D	169	12	1
snd	167.802978516	D	169	12	1
rcv	168.159179688	A	1	0	181
snd	169.836181641	D	181	12	1
rcv	170.328125	A	1	0	193
snd	170.907958984	D	193	12	1
rcv	171.579101562	A	1	0	205
snd	171.979003906	D	205	12	1
rcv	172.486083984	A	1	0	217
drop	172.677001953	D	217	12	1
drop	174.048095703	D	217	12	1
drop	177.08203125	D	217	12	1
drop	178.514892578	D	217	12	1
drop	179.992919922	D	217	12	1
drop	190.407958984	D	217	12	1
drop	192.645019531	D	217	12	1
drop	198.619140625	D	217	12	1
snd	203.256103516	D	217	12	1
rcv	203.633056641	A	1	0	229
drop	203.880126953	D	229	12	1
drop	205.239013672	D	229	12	1
