snd	2.0458984375	S	0	0	0
rcv	14.4870605469	SA	0	0	1
snd	17.0068359375	A	1	0	1
snd	33.0361328125	D	1	13	1
snd	42.8369140625	D	14	13	1
snd	45.1220703125	D	27	13	1
snd	49.1059570312	D	40	13	1
snd	52.6508789062	D	53	13	1
snd	55.5607910156	D	66	13	1
drop	56.0539550781	D	79	13	1
snd	57.6850585938	D	92	13	1
snd	58.9440917969	D	105	13	1
drop	59.3239746094	D	118	13	1
drop	61.2788085938	D	131	13	1
snd	62.4819335938	D	144	13	1
snd	63.4721679688	D	157	13	1
rcv	63.8059082031	A	1	0	14
rcv	64.0	A	1	0	27
rcv	64.2019042969	A	1	0	40
rcv	64.3918457031	A	1	0	53
rcv	69.8259277344	A	1	0	66
rcv	71.408203125	A	1	0	79
rcv	71.6201171875	A	1	0	79
rcv	71.7941894531	A	1	0	79
rcv	71.9680175781	A	1	0	79
rcv	72.1511230469	A	1	0	79
snd	75.7868652344	D	79	13	1
drop	77.4729003906	D	92	13	1
snd	78.6589355469	D	105	13	1
snd	80.5578613281	D	118	13	1
snd	82.4660644531	D	131	13	1
snd	82.9968261719	D	144	13	1
snd	84.216796875	D	157	13	1
snd	85.6501464844	D	170	13	1
snd	97.2478027344	D	183	13	1
snd	106.130859375	D	196	13	1
snd	107.350830078	D	209	13	1
snd	110.703125	D	222	13	1
snd	112.375976562	D	235	13	1
rcv	112.741943359	A	1	0	92
rcv	112.936035156	A	1	0	92
rcv	113.138916016	A	1	0	92
rcv	113.312011719	A	1	0	92
rcv	113.483886719	A	1	0	92
rcv	113.656982422	A	1	0	92
rcv	113.828857422	A	1	0	92
rcv	114.001953125	A	1	0	92
rcv	114.184082031	A	1	0	92
rcv	114.357910156	A	1	0	92
rcv	114.529052734	A	1	0	92
rcv	114.701171875	A	1	0	92
snd	115.612060547	D	92	13	1
snd	116.575927734	D	105	13	1
snd	117.815917969	D	118	13	1
snd	118.819091797	D	131	13	1
snd	119.74609375	D	144	13	1
drop	120.267089844	D	157	13	1
snd	121.764892578	D	170	13	1
snd	123.102050781	D	183	13	1
snd	124.276855469	D	196	13	1
snd	125.200195312	D	209	13	1
snd	126.104003906	D	222	13	1
snd	126.980957031	D	235	13	1
snd	127.907958984	D	248	13	1
rcv	128.249023438	A	1	0	105
rcv	128.447998047	A	1	0	118
rcv	128.639160156	A	1	0	131
rcv	128.829101562	A	1	0	144
rcv	129.030029297	A	1	0	157
rcv	129.220947266	A	1	0	157
rcv	129.395019531	A	1	0	157
rcv	129.568847656	A	1	0	157
rcv	129.741943359	A	1	0	157
rcv	129.916015625	A	1	0	157
rcv	130.110107422	A	1	0	157
rcv	130.282958984	A	1	0	157
snd	131.117919922	D	157	13	1
snd	132.027832031	D	170	13	1
snd	132.923828125	D	183	13	1
snd	134.197998047	D	196	13	1
snd	135.155029297	D	209	13	1
snd	136.072998047	D	222	13	1
snd	136.956054688	D	235	13	1
snd	137.872070312	D	248	13	1
snd	138.799072266	D	261	13	1
snd	140.255126953	D	274	13	1
snd	147.164794922	D	287	13	1
drop	147.676025391	D	300	13	1
snd	154.656005859	D	313	13	1
rcv	155.126953125	A	1	0	170
rcv	156.153076172	A	1	0	183
rcv	156.371826172	A	1	0	196
rcv	156.726806641	A	1	0	209
rcv	156.920898438	A	1	0	222
rcv	157.127929688	A	1	0	235
rcv	157.322021484	A	1	0	248
rcv	157.511962891	A	1	0	261
rcv	157.702880859	A	1	0	274
rcv	157.895019531	A	1	0	287
rcv	158.102050781	A	1	0	300
rcv	161.068115234	A	1	0	300
snd	162.08203125	D	300	13	1
drop	162.422119141	D	313	13	1
snd	163.283935547	D	326	13	1
snd	164.156982422	D	339	13	1
drop	164.474121094	D	352	13	1
drop	164.747070312	D	365	13	1
snd	165.572021484	D	378	13	1
snd	166.436035156	D	391	13	1
snd	167.294189453	D	404	13	1
snd	168.166015625	D	417	13	1
snd	169.00390625	D	430	13	1
snd	169.859863281	D	443	13	1
snd	170.724853516	D	456	13	1
rcv	171.057128906	A	1	0	313
rcv	171.250976562	A	1	0	313
rcv	171.427001953	A	1	0	313
rcv	171.600830078	A	1	0	313
rcv	171.773925781	A	1	0	313
rcv	171.948974609	A	1	0	313
rcv	172.130859375	A	1	0	313
rcv	172.303955078	A	1	0	313
rcv	172.478027344	A	1	0	313
rcv	172.652099609	A	1	0	313
snd	173.427978516	D	313	13	1
drop	173.744140625	D	326	13	1
drop	174.041992188	D	339	13	1
snd	174.867919922	D	352	13	1
snd	175.727783203	D	365	13	1
drop	176.059082031	D	378	13	1
snd	177.852050781	D	391	13	1
snd	178.962890625	D	404	13	1
drop	179.421875	D	417	13	1
snd	180.352050781	D	430	13	1
snd	181.254882812	D	443	13	1
snd	182.127929688	D	456	13	1
snd	183.050048828	D	469	13	1
rcv	183.370849609	A	1	0	326
rcv	183.564941406	A	1	0	326
rcv	183.738037109	A	1	0	326
rcv	183.912109375	A	1	0	326
rcv	184.099853516	A	1	0	326
rcv	184.273925781	A	1	0	326
rcv	184.446777344	A	1	0	326
rcv	184.619873047	A	1	0	326
rcv	184.793945312	A	1	0	326
snd	185.83203125	D	326	13	1
snd	187.218017578	D	339	13	1
snd	188.194091797	D	352	13	1
snd	189.135009766	D	365	13	1
snd	190.045898438	D	378	13	1
snd	190.936767578	D	391	13	1
drop	191.281005859	D	404	13	1
snd	192.145019531	D	417	13	1
snd	193.031005859	D	430	13	1
drop	193.356933594	D	443	13	1
snd	194.201904297	D	456	13	1
snd	195.103027344	D	469	13	1
snd	196.739013672	D	482	13	1
rcv	197.104980469	A	1	0	339
rcv	197.300048828	A	1	0	352
rcv	197.490966797	A	1	0	365
rcv	197.680175781	A	1	0	378
rcv	197.872070312	A	1	0	391
rcv	198.093994141	A	1	0	404
rcv	198.287109375	A	1	0	404
rcv	198.458984375	A	1	0	404
rcv	198.632080078	A	1	0	404
rcv	198.804931641	A	1	0	404
rcv	198.978027344	A	1	0	404
snd	199.837890625	D	404	13	1
snd	200.767089844	D	417	13	1
snd	201.690917969	D	430	13	1
snd	202.595947266	D	443	13	1
snd	203.501953125	D	456	13	1
drop	203.823974609	D	469	13	1
drop	204.124023438	D	482	13	1
