snd	2.09716796875	S	0	0	0
rcv	9.14916992188	SA	0	0	1
snd	9.96020507812	A	1	0	1
snd	11.0563964844	D	1	13	1
snd	11.5603027344	D	14	13	1
snd	12.154296875	D	27	13	1
snd	12.6640625	D	40	13	1
snd	13.1252441406	D	53	13	1
snd	13.6083984375	D	66	13	1
drop	13.8933105469	D	79	13	1
snd	14.318359375	D	92	13	1
snd	14.7551269531	D	105	13	1
drop	15.0361328125	D	118	13	1
snd	15.4602050781	D	131	13	1
snd	15.8942871094	D	144	13	1
snd	16.3581542969	D	157	13	1
rcv	16.6691894531	A	1	0	14
rcv	16.8623046875	A	1	0	27
rcv	17.3623046875	A	1	0	40
rcv	17.6342773438	A	1	0	53
rcv	17.826171875	A	1	0	66
rcv	18.0161132812	A	1	0	79
rcv	18.2072753906	A	1	0	79
rcv	18.3911132812	A	1	0	79
rcv	18.5651855469	A	1	0	79
rcv	18.736328125	A	1	0	79
rcv	18.9072265625	A	1	0	79
snd	19.3962402344	D	79	13	1
snd	19.86328125	D	92	13	1
snd	20.3232421875	D	105	13	1
snd	20.7683105469	D	118	13	1
snd	21.9340820312	D	131	13	1
snd	22.5402832031	D	144	13	1
snd	22.9873046875	D	157	13	1
snd	23.4401855469	D	170	13	1
snd	23.8771972656	D	183	13	1
snd	24.3151855469	D	196	13	1
snd	24.7431640625	D	209	13	1
snd	25.1623535156	D	222	13	1
snd	25.6223144531	D	235	13	1
rcv	25.9221191406	A	1	0	92
rcv	26.1142578125	A	1	0	105
rcv	26.3254394531	A	1	0	118
rcv	26.5131835938	A	1	0	131
rcv	26.7072753906	A	1	0	144
rcv	26.8952636719	A	1	0	157
rcv	27.0832519531	A	1	0	170
rcv	27.4670410156	A	1	0	183
rcv	27.6643066406	A	1	0	196
rcv	28.6401367188	A	1	0	209
rcv	29.6782226562	A	1	0	222
rcv	30.3591308594	A	1	0	235
rcv	31.7221679688	A	1	0	248
snd	34.1062011719	D	248	13	1
snd	35.3833007812	D	261	13	1
snd	37.0791015625	D	274	13	1
snd	38.1511230469	D	287	13	1
snd	40.0322265625	D	300	13	1
snd	41.0913085938	D	313	13	1
snd	42.0451660156	D	326	13	1
snd	42.9611816406	D	339	13	1
snd	44.6372070312	D	352	13	1
snd	49.0661621094	D	365	13	1
snd	51.4020996094	D	378	13	1
snd	52.5832519531	D	391	13	1
snd	55.1081542969	D	404	13	1
rcv	55.5930175781	A	1	0	261
rcv	55.787109375	A	1	0	274
rcv	55.9782714844	A	1	0	287
rcv	56.3103027344	A	1	0	300
rcv	56.6293945312	A	1	0	313
rcv	57.373046875	A	1	0	326
rcv	57.7180175781	A	1	0	339
rcv	57.9152832031	A	1	0	352
rcv	58.1062011719	A	1	0	365
rcv	58.3210449219	A	1	0	378
rcv	58.5122070312	A	1	0	391
rcv	58.9899902344	A	1	0	404
rcv	59.1823730469	A	1	0	417
snd	60.1931152344	D	417	13	1
snd	61.154296875	D	430	13	1
snd	62.0871582031	D	443	13	1
snd	62.9973144531	D	456	13	1
snd	64.7653808594	D	469	13	1
snd	65.865234375	D	482	13	1
snd	66.8112792969	D	495	13	1
snd	68.9682617188	D	508	13	1
snd	70.2331542969	D	521	13	1
snd	71.3911132812	D	534	13	1
snd	72.4731445312	D	547	13	1
snd	73.4343261719	D	560	13	1
snd	74.3542480469	D	573	13	1
rcv	74.6760253906	A	1	0	430
rcv	74.869140625	A	1	0	443
rcv	75.0583496094	A	1	0	456
rcv	75.2470703125	A	1	0	469
rcv	75.44921875	A	1	0	482
rcv	75.6391601562	A	1	0	495
rcv	76.4821777344	A	1	0	508
rcv	76.6821289062	A	1	0	521
rcv	76.9291992188	A	1	0	534
rcv	77.12109375	A	1	0	547
rcv	77.33203125	A	1	0	560
rcv	77.5212402344	A	1	0	573
rcv	77.7111816406	A	1	0	586
snd	78.6733398438	D	586	13	1
drop	79.0012207031	D	599	13	1
snd	79.8981933594	D	612	13	1
snd	80.8061523438	D	625	13	1
drop	81.1171875	D	638	13	1
drop	81.3930664062	D	651	13	1
snd	82.8291015625	D	664	13	1
snd	84.3911132812	D	677	13	1
snd	86.0573730469	D	690	13	1
snd	87.4340820312	D	703	13	1
snd	88.4772949219	D	716	13	1
snd	89.5922851562	D	729	13	1
snd	90.69921875	D	742	13	1
rcv	91.0791015625	A	1	0	599
rcv	91.275390625	A	1	0	599
rcv	91.4892578125	A	1	0	599
rcv	91.66015625	A	1	0	599
rcv	91.8742675781	A	1	0	599
rcv	92.0603027344	A	1	0	599
rcv	92.2451171875	A	1	0	599
rcv	93.7473144531	A	1	0	599
rcv	93.9912109375	A	1	0	599
rcv	94.3930664062	A	1	0	599
snd	95.90234375	D	599	13	1
drop	96.3061523438	D	612	13	1
snd	97.3820800781	D	625	13	1
snd	98.4392089844	D	638	13	1
snd	99.6062011719	D	651	13	1
drop	100.883056641	D	664	13	1
snd	101.917236328	D	677	13	1
snd	102.860351562	D	690	13	1
drop	103.175292969	D	703	13	1
snd	104.047119141	D	716	13	1
snd	104.935302734	D	729	13	1
snd	105.817138672	D	742	13	1
snd	106.714111328	D	755	13	1
rcv	107.030273438	A	1	0	612
rcv	107.225341797	A	1	0	612
rcv	107.419189453	A	1	0	612
rcv	107.591308594	A	1	0	612
rcv	107.763183594	A	1	0	612
rcv	108.104248047	A	1	0	612
rcv	108.276123047	A	1	0	612
rcv	108.734130859	A	1	0	612
rcv	108.919189453	A	1	0	612
rcv	109.273193359	A	1	0	612
snd	110.709228516	D	612	13	1
snd	112.011230469	D	625	13	1
