snd	4.15283203125	S	0	0	0
rcv	19.4448242188	SA	777	0	1
snd	22.9379882812	A	1	0	778
snd	24.748046875	D	1	12	778
rcv	26.3188476562	A	778	0	13
snd	30.6979980469	D	13	12	778
snd	37.1411132812	D	13	12	778
rcv	37.6237792969	A	778	0	25
snd	38.1499023438	D	25	12	778
rcv	40.5959472656	A	778	0	25
snd	41.1970214844	D	25	12	778
rcv	41.5969238281	A	778	0	37
snd	44.4318847656	D	37	12	778
rcv	45.0998535156	A	778	0	37
drop	45.3068847656	D	37	12	778
rcv	45.7819824219	A	778	0	49
snd	46.2587890625	D	37	12	778
rcv	47.4018554688	A	778	0	49
snd	48.4748535156	D	49	12	778
rcv	49.5500488281	A	778	0	61
drop	49.791015625	D	61	12	778
snd	52.1960449219	D	61	12	778
rcv	52.5798339844	A	778	0	73
snd	53.4099121094	D	73	12	778
rcv	61.6708984375	A	778	0	85
snd	65.3249511719	D	85	12	778
rcv	65.8598632812	A	778	0	97
snd	67.3337402344	D	97	12	778
rcv	68.0078125	A	778	0	109
snd	69.005859375	D	109	12	778
rcv	69.4260253906	A	778	0	121
snd	70.6228027344	D	121	12	778
rcv	71.3278808594	A	778	0	133
snd	72.66796875	D	133	12	778
rcv	73.0380859375	A	778	0	145
snd	74.4858398438	D	145	12	778
rcv	75.41796875	A	778	0	157
snd	76.6879882812	D	157	12	778
rcv	77.0539550781	A	778	0	169
snd	84.048828125	D	169	12	778
rcv	84.4829101562	A	778	0	181
snd	85.875	D	181	12	778
rcv	86.6398925781	A	778	0	193
snd	87.5339355469	D	193	12	778
rcv	87.87109375	A	778	0	205
snd	88.62890625	D	205	12	778
rcv	88.9558105469	A	778	0	217
snd	89.7067871094	D	217	12	778
rcv	90.0307617188	A	778	0	229
snd	90.9157714844	D	229	12	778
rcv	91.2419433594	A	778	0	241
snd	91.9909667969	D	241	12	778
rcv	92.3088378906	A	778	0	253
snd	93.0649414062	D	253	12	778
rcv	93.4150390625	A	778	0	265
snd	94.3908691406	D	265	12	778
rcv	95.4689941406	A	778	0	277
snd	96.5358886719	D	277	12	778
rcv	96.8889160156	A	778	0	289
snd	97.6618652344	D	289	12	778
rcv	97.9919433594	A	778	0	301
snd	99.0368652344	D	301	12	778
rcv	99.419921875	A	778	0	313
snd	101.242919922	D	313	12	778
rcv	101.712890625	A	778	0	325
snd	102.741943359	D	325	12	778
rcv	103.367919922	A	778	0	337
snd	104.911865234	D	337	12	778
rcv	105.325927734	A	778	0	349
snd	106.276855469	D	349	12	778
rcv	106.659912109	A	778	0	361
snd	108.671875	D	361	12	778
rcv	109.412841797	A	778	0	373
snd	110.447753906	D	373	12	778
rcv	110.800048828	A	778	0	385
snd	111.612060547	D	385	12	778
rcv	111.947021484	A	778	0	397
snd	113.019775391	D	397	12	778
rcv	113.406738281	A	778	0	409
snd	114.187011719	D	409	12	778
rcv	114.548828125	A	778	0	421
snd	115.302978516	D	421	12	778
rcv	115.648925781	A	778	0	433
snd	116.422851562	D	433	12	778
rcv	116.7578125	A	778	0	445
snd	117.523925781	D	445	12	778
rcv	117.857910156	A	778	0	457
snd	118.616943359	D	457	12	778
rcv	119.227783203	A	778	0	469
snd	121.200927734	D	469	12	778
rcv	121.623046875	A	778	0	481
snd	122.536865234	D	481	12	778
rcv	122.884033203	A	778	0	493
snd	124.480957031	D	493	12	778
rcv	124.911865234	A	778	0	505
snd	126.369873047	D	505	12	778
rcv	126.769042969	A	778	0	517
snd	127.665039062	D	517	12	778
rcv	128.010009766	A	778	0	529
snd	128.823974609	D	529	12	778
rcv	129.159912109	A	778	0	541
snd	129.935058594	D	541	12	778
rcv	130.26171875	A	778	0	553
snd	131.030029297	D	553	12	778
rcv	131.393798828	A	778	0	565
snd	132.144775391	D	565	12	778
rcv	132.499755859	A	778	0	577
drop	132.696777344	D	577	12	778
snd	135.046875	D	577	12	778
rcv	136.010742188	A	778	0	589
snd	137.381835938	D	589	12	778
rcv	137.782958984	A	778	0	601
drop	137.994873047	D	601	12	778
drop	139.915771484	D	601	12	778
snd	142.745849609	D	601	12	778
rcv	143.413085938	A	778	0	613
snd	144.29296875	D	613	12	778
rcv	153.609863281	A	778	0	625
snd	156.84375	D	625	12	778
rcv	157.281738281	A	778	0	637
snd	158.264892578	D	637	12	778
rcv	158.648925781	A	778	0	649
snd	159.964111328	D	649	12	778
rcv	160.368896484	A	778	0	661
snd	161.613769531	D	661	12	778
rcv	161.977050781	A	778	0	673
snd	163.190917969	D	673	12	778
rcv	163.644042969	A	778	0	685
snd	165.302001953	D	685	12	778
rcv	165.71484375	A	778	0	697
drop	165.989746094	D	697	12	778
snd	168.682128906	D	697	12	778
rcv	169.068115234	A	778	0	709
snd	170.152832031	D	709	12	778
rcv	171.123046875	A	778	0	721
snd	172.559814453	D	721	12	778
rcv	172.938964844	A	778	0	733
drop	173.310791016	D	733	12	778
snd	176.112792969	D	733	12	778
rcv	176.5	A	778	0	745
snd	177.327880859	D	745	12	778
rcv	177.702880859	A	778	0	757
drop	177.900878906	D	757	12	778
snd	180.888916016	D	757	12	778
rcv	181.722900391	A	778	0	769
snd	183.093017578	D	769	12	778
rcv	183.7109375	A	778	0	781
snd	184.648925781	D	781	12	778
rcv	184.992919922	A	778	0	793
snd	185.781982422	D	793	12	778
rcv	186.115966797	A	778	0	805
snd	186.908935547	D	805	12	778
rcv	187.239746094	A	778	0	817
snd	188.010009766	D	817	12	778
rcv	188.340820312	A	778	0	829
snd	189.106933594	D	829	12	778
rcv	189.469970703	A	778	0	841
snd	198.904785156	D	841	12	778
rcv	199.442871094	A	778	0	853
snd	202.329833984	D	853	12	778
rcv	202.756835938	A	778	0	865
snd	203.597900391	D	865	12	778
rcv	203.960693359	A	778	0	877
drop	204.160888672	D	877	12	778
snd	207.477050781	D	877	12	778
rcv	207.923828125	A	778	0	889
snd	208.818847656	D	889	12	778
rcv	209.168945312	A	778	0	901
drop	209.613037109	D	901	12	778
snd	212.7109375	D	901	12	778
rcv	213.095703125	A	778	0	913
snd	213.971923828	D	913	12	778
rcv	214.316894531	A	778	0	925
snd	215.106933594	D	925	12	778
rcv	215.458740234	A	778	0	937
snd	216.208740234	D	937	12	778
rcv	216.574707031	A	778	0	949
snd	217.321777344	D	949	12	778
rcv	217.677978516	A	778	0	961
snd	218.437744141	D	961	12	778
rcv	218.772705078	A	778	0	973
snd	219.798095703	D	973	12	778
rcv	220.642089844	A	778	0	985
snd	221.969970703	D	985	12	778
rcv	222.338867188	A	778	0	997
snd	223.196777344	D	997	12	778
rcv	223.562988281	A	778	0	1009
drop	223.758789062	D	1009	12	778
snd	226.049804688	D	1009	12	778
rcv	226.451904297	A	778	0	1021
drop	226.661865234	D	1021	12	778
snd	228.695800781	D	1021	12	778
rcv	235.317871094	A	778	0	1033
snd	236.50390625	D	1033	12	778
rcv	236.927001953	A	778	0	1045
snd	237.898925781	D	1045	12	778
rcv	238.286865234	A	778	0	1057
snd	239.203857422	D	1057	12	778
rcv	239.610839844	A	778	0	1069
drop	239.836914062	D	1069	12	778
snd	243.427978516	D	1069	12	778
rcv	245.25390625	A	778	0	1081
snd	246.859863281	D	1081	12	778
rcv	247.208984375	A	778	0	1093
snd	247.983886719	D	1093	12	778
rcv	248.310058594	A	778	0	1105
snd	249.810791016	D	1105	12	778
rcv	250.477050781	A	778	0	1117
snd	251.594970703	D	1117	12	778
rcv	251.959960938	A	778	0	1129
drop	252.165039062	D	1129	12	778
snd	254.090820312	D	1129	12	778
rcv	254.451904297	A	778	0	1141
snd	255.229980469	D	1141	12	778
rcv	255.580810547	A	778	0	1153
snd	256.312988281	D	1153	12	778
rcv	256.650878906	A	778	0	1165
snd	257.395996094	D	1165	12	778
rcv	257.722900391	A	778	0	1177
drop	258.157958984	D	1177	12	778
snd	261.043945312	D	1177	12	778
rcv	261.437744141	A	778	0	1189
snd	262.198730469	D	1189	12	778
rcv	262.541992188	A	778	0	1201
snd	263.271972656	D	1201	12	778
rcv	263.624755859	A	778	0	1213
snd	264.364990234	D	1213	12	778
rcv	264.688964844	A	778	0	1225
drop	264.883056641	D	1225	12	778
snd	277.999755859	D	1225	12	778
rcv	278.485839844	A	778	0	1237
snd	279.591064453	D	1237	12	778
rcv	280.018066406	A	778	0	1249
snd	280.946044922	D	1249	12	778
rcv	281.393066406	A	778	0	1261
snd	282.275878906	D	1261	12	778
rcv	282.674072266	A	778	0	1273
snd	283.622802734	D	1273	12	778
rcv	283.984863281	A	778	0	1285
snd	284.862792969	D	1285	12	778
rcv	285.2890625	A	778	0	1297
